x1,x2,pr_neg,pr_zero,pr_pos,neg,zero,pos,dir,neg_mag,pos_mag,y
-0.8907898134528103,1,0.6584006750652778,0.24221207240991477,0.09938725252480747,1,0,0,-1,-2.7344839401373067,0.16504289037287154,-2.7344839401373067
-0.9780095648556622,0,0.4208649922083027,0.4208649922083027,0.15827001558339465,0,1,0,0,-0.713430827381137,0.5709072839201041,0
-0.3733396275129401,1,0.6168501779181254,0.22692649873902473,0.1562233233428499,0,0,1,1,-1.4622616849937162,0.44107196575967034,0.44107196575967034
-0.20003767524178453,0,0.35477348874205333,0.35477348874205333,0.2904530225158934,1,0,0,-1,-0.8480956140586413,0.320956510554278,-0.8480956140586413
-0.46932266747034235,0,0.3808906046967516,0.3808906046967516,0.23821879060649664,1,0,0,-1,-0.6567598759625057,0.8580094161817728,-0.6567598759625057
-0.30403949514507894,0,0.365252543036398,0.365252543036398,0.26949491392720404,1,0,0,-1,-0.7825933959300988,0.5370625193474005,-0.7825933959300988
0.855570566482265,0,0.22974159420798276,0.22974159420798276,0.5405168115840344,0,0,1,1,-1.1504890723109287,2.3739029787080703,2.3739029787080703
-2.839254859515542,1,0.7197408024431107,0.26477784419105704,0.015481353365832218,0,1,0,0,-3.435128164514536,0.0905466204713744,0
-0.864815519815147,0,0.41303040967561633,0.41303040967561633,0.17393918064876732,0,1,0,0,-1.0506923052622592,0.290203659203459,0
-1.1951247500916227,0,0.43427918580753494,0.43427918580753494,0.13144162838493,0,0,1,1,-1.219362317953743,0.2743761260590897,0.2743761260590897
0.07671343003248328,1,0.5665430693385286,0.2084195477478116,0.22503738291365988,1,0,0,-1,-1.7159224756147682,1.0386466820067337,-1.7159224756147682
-0.6040829403754066,0,0.39268422393044927,0.39268422393044927,0.21463155213910143,0,0,1,1,-1.0214525763443905,0.38562549010354563,0.38562549010354563
-0.5074758055197243,0,0.3843177953594888,0.3843177953594888,0.23136440928102237,0,0,1,1,-0.8866848773906676,0.6718920938721669,0.6718920938721669
0.551467505864065,0,0.2676803941554747,0.2676803941554747,0.46463921168905065,0,1,0,0,-1.3253424045997708,1.7370382990206936,0
-0.3496152312689697,1,0.6145452530060594,0.2260785642504318,0.15937618274350887,0,0,1,1,-1.1859755228257798,0.7642399004205689,0.7642399004205689
0.7348694596838932,0,0.2447854715194801,0.2447854715194801,0.5104290569610399,1,0,0,-1,-1.144953440127847,2.1559163844789597,-1.144953440127847
0.9902511369764347,0,0.21313279863994017,0.21313279863994017,0.5737344027201196,1,0,0,-1,-0.7843051305184394,2.224967455809759,-0.7843051305184394
1.3113154248168348,0,0.17509908511065994,0.17509908511065994,0.6498018297786801,0,0,1,1,-1.071692830554542,6.318549327750563,6.318549327750563
-0.6753908854995572,0,0.3985719267288213,0.3985719267288213,0.20285614654235734,1,0,0,-1,-1.5659106070556525,0.4309354037921833,-1.5659106070556525
0.7418586933690859,0,0.24391226460529147,0.24391226460529147,0.512175470789417,1,0,0,-1,-1.3424038984682434,2.709805270778367,-1.3424038984682434
-0.7647719567843656,0,0.4056071029670509,0.4056071029670509,0.1887857940658982,0,1,0,0,-0.556452041817587,0.610404292827429,0
-0.4503130017468418,0,0.37915718303617446,0.37915718303617446,0.24168563392765102,1,0,0,-1,-0.5353406665202413,0.31133230986846905,-0.5353406665202413
3.210261837738926,1,0.09536540364435066,0.035082971399772754,0.8695516249558766,0,0,1,1,-2.9808773754184634,29.417685727431003,29.417685727431003
1.1569700287498939,0,0.19303966537590728,0.19303966537590728,0.6139206692481854,0,0,1,1,-1.06991000385263,4.06433497699056,4.06433497699056
-1.346089819866225,1,0.6832364048092622,0.2513486267892167,0.06541496840152113,1,0,0,-1,-2.3022260236388825,0.33566025928508764,-2.3022260236388825
0.24967262664733034,1,0.5434512717207304,0.19992455014453198,0.25662417813473754,0,1,0,0,-4.17116767001185,0.22954525344450982,0
1.5976006747529832,1,0.3139094902522382,0.11548084785240571,0.570609661895356,0,0,1,1,-3.365241015684712,4.738828812667923,4.738828812667923
-1.2978400290028491,1,0.6810341837161635,0.25053847492415166,0.06842734135968485,0,1,0,0,-4.384662454297157,0.16112033643475446,0
0.5983665242241065,0,0.2618387207318029,0.2618387207318029,0.47632255853639405,0,0,1,1,-1.1155763376160854,1.2592446387992222,1.2592446387992222
-0.019499417108443756,1,0.5784844506685254,0.21281253643830594,0.20870301289316853,0,1,0,0,-2.622868003722735,0.5178050137253873,0
0.2694010931231148,0,0.3021896536376944,0.3021896536376944,0.3956206927246112,1,0,0,-1,-1.3618636100052048,1.046884252625676,-1.3618636100052048
-1.5806925245905807,0,0.453343577918961,0.453343577918961,0.0933128441620779,0,0,1,1,-1.433492094414768,0.25442117015082877,0.25442117015082877
2.1421917077344097,0,0.0950743288837601,0.0950743288837601,0.8098513422324798,0,0,1,1,-0.33227053249391986,11.128604716524345,11.128604716524345
0.8832269641768403,1,0.44293520450581725,0.1629467555087586,0.3941180399854241,1,0,0,-1,-3.7618179836442858,2.6521866248159927,-3.7618179836442858
1.4628949095076487,1,0.33823253908977086,0.12442879746634294,0.5373386634438863,0,0,1,1,-1.1757754276409575,4.292036826679345,4.292036826679345
1.1524027543988706,0,0.19358121864429578,0.19358121864429578,0.6128375627114084,0,0,1,1,-1.0156453319304277,1.3751682634330555,1.3751682634330555
0.8456763928445699,0,0.23097072742376504,0.23097072742376504,0.5380585451524701,1,0,0,-1,-0.4877446115289413,2.2231871382432287,-0.4877446115289413
1.8975860045396693,0,0.11534325788319383,0.11534325788319383,0.7693134842336122,0,0,1,1,-1.126331766321308,7.044141742565324,7.044141742565324
0.46685793108410456,0,0.2781660673974337,0.2781660673974337,0.44366786520513257,0,1,0,0,-1.0899027323274342,1.8628110967098974,0
-1.5582923891278475,0,0.45238731855468955,0.45238731855468955,0.09522536289062083,1,0,0,-1,-0.8819329942911607,0.26168210423124477,-0.8819329942911607
-2.191070498172146,1,0.7097195504098017,0.26109123159320513,0.029189217996993172,1,0,0,-1,-1.873756043604289,0.12937315900699928,-1.873756043604289
0.45177658796850567,1,0.5139128636849557,0.18905797710323713,0.2970291592118072,0,0,1,1,-2.9191978334351303,1.6198709784811929,1.6198709784811929
0.22047641849901678,1,0.5474940411062896,0.2014118018868765,0.251094157006834,0,1,0,0,-2.4886467888939614,0.7075604376498792,0
1.0283657014323864,0,0.20848571052209444,0.20848571052209444,0.5830285789558111,0,0,1,1,-1.0286155921825633,2.1715724583092864,2.1715724583092864
0.30640656376661907,0,0.297748911764151,0.297748911764151,0.40450217647169795,0,1,0,0,-0.9884407277390413,0.8746145735771667,0
0.012006442304734629,0,0.33199662539492364,0.33199662539492364,0.3360067492101527,1,0,0,-1,-1.0575770276666752,1.1853263303017545,-1.0575770276666752
2.74284533119835,0,0.05704144251578325,0.05704144251578325,0.8859171149684335,0,0,1,1,-1.0706430684187367,8.266895792607407,8.266895792607407
0.04375341540421027,0,0.32843691801808744,0.32843691801808744,0.3431261639638251,0,0,1,1,-0.6270141326982004,0.6949713964352092,0.6949713964352092
-1.0039308704401464,1,0.6654760044714452,0.2448149406379595,0.08970905489059529,0,1,0,0,-2.8594554202264852,0.41281163454678954,0
-0.7174535557645688,0,0.40193033911624704,0.40193033911624704,0.19613932176750595,1,0,0,-1,-0.3478173484841082,0.24001896258828115,-0.3478173484841082
-0.030284502579770632,0,0.33668112450076065,0.33668112450076065,0.32663775099847875,0,1,0,0,-0.5629861986335661,0.9659360355515492,0
-0.5011258231482666,0,0.3837522081620362,0.3837522081620362,0.23249558367592754,0,1,0,0,-0.46975785479789123,0.5409511598587805,0
-0.2372002617236633,0,0.35857288434164286,0.35857288434164286,0.28285423131671433,0,0,1,1,-0.6998301114577429,0.6505621876833786,0.6505621876833786
0.1399809766592705,0,0.31743493102848686,0.31743493102848686,0.3651301379430264,0,0,1,1,-0.638744899784274,0.8330317735362459,0.8330317735362459
0.7479158795910867,0,0.24315562340751132,0.24315562340751132,0.5136887531849774,0,0,1,1,-0.7853436058056724,1.4113063862031163,1.4113063862031163
-0.6538681112894269,0,0.3968206182758616,0.3968206182758616,0.20635876344827675,0,1,0,0,-0.7521216851557746,0.29319170647270487,0
0.4637343014173565,0,0.27855149685023384,0.27855149685023384,0.4428970062995323,1,0,0,-1,-1.169643034782983,0.37620342011606644,-1.169643034782983
-1.7570760673098547,0,0.4602888874841324,0.4602888874841324,0.07942222503173518,0,1,0,0,-0.9735436119071785,0.08179653806606756,0
0.579776884983742,0,0.2641561280089239,0.2641561280089239,0.4716877439821523,0,1,0,0,-1.0476559171477575,1.7391292441555037,0
0.24221452467536395,0,0.305430479173426,0.305430479173426,0.38913904165314805,1,0,0,-1,-0.8147364216117267,1.872489192019147,-0.8147364216117267
0.686662512291519,1,0.47644398806110794,0.17527394807741373,0.3482820638614784,1,0,0,-1,-1.841860526360998,2.622234788135934,-1.841860526360998
-0.8409482259632205,0,0.41130236553218746,0.41130236553218746,0.177395268935625,0,1,0,0,-0.5765962936447674,0.38208383273541374,0
0.5522768411592138,0,0.2675797303587035,0.2675797303587035,0.46484053928259295,1,0,0,-1,-0.8942716217410309,1.2138741753933213,-0.8942716217410309
0.05275264059065087,0,0.3274213207296343,0.3274213207296343,0.3451573585407313,0,1,0,0,-0.607370818413679,1.1900067857429866,0
0.6770992644910729,0,0.2520059464585734,0.2520059464585734,0.4959881070828532,1,0,0,-1,-0.8961549592107234,1.7438701826350942,-0.8961549592107234
-1.0236707583007463,0,0.42385925629113924,0.42385925629113924,0.1522814874177214,0,1,0,0,-1.2210546069888089,0.33507532952777314,0
-0.9862016213142969,0,0.4214091412465662,0.4214091412465662,0.1571817175068677,1,0,0,-1,-1.0385272778299597,0.3808237816020288,-1.0385272778299597
-1.4613771894792464,0,0.4480454029692361,0.4480454029692361,0.10390919406152774,0,1,0,0,-0.6796010765166196,0.26323054509385724,0
-0.535003487409687,0,0.3867473670084226,0.3867473670084226,0.2265052659831548,1,0,0,-1,-1.4163119955986194,0.45036550020814103,-1.4163119955986194
-0.9200979235130963,0,0.4169307195559949,0.4169307195559949,0.16613856088801016,0,0,1,1,-0.3114013843887447,0.10563467999178389,0.10563467999178389
-1.5464639745514326,1,0.691449271234896,0.2543699715002946,0.05418075726480935,1,0,0,-1,-2.5510763213692047,0.20123028034809992,-2.5510763213692047
-0.604001775643502,0,0.39267738301161725,0.39267738301161725,0.21464523397676544,0,0,1,1,-0.7676993206189678,0.42455231032973745,0.42455231032973745
0.6179585704616373,0,0.25939415099520513,0.25939415099520513,0.48121169800958974,0,0,1,1,-1.0918167521086342,1.6726422249671533,1.6726422249671533
-1.0732546944169288,1,0.6694985588311725,0.24629475568789774,0.08420668548092983,0,0,1,1,-2.551856961958873,0.2442853037312357,0.2442853037312357
-1.7834460662298008,0,0.46124227107829013,0.46124227107829013,0.07751545784341962,0,1,0,0,-0.903067110018262,0.18259677262583748,0
-0.35441926884767605,0,0.3701536584645508,0.3701536584645508,0.2596926830708983,0,1,0,0,-1.572806040972252,0.6800084995291504,0
0.4739728890920005,0,0.2772876382586656,0.2772876382586656,0.4454247234826689,1,0,0,-1,-0.8677553797620918,1.330629072992506,-0.8677553797620918
0.9262329365696312,0,0.2209954772348998,0.2209954772348998,0.5580090455302005,0,0,1,1,-0.7766642619663813,1.5912149945298928,1.5912149945298928
0.24377998697743752,0,0.3052443840119958,0.3052443840119958,0.3895112319760085,0,1,0,0,-1.4493799113430867,0.38289976066260134,0
-2.2298663452052376,0,0.4744862114676077,0.4744862114676077,0.051027577064784585,1,0,0,-1,-0.495162538340848,0.12774321731817032,-0.495162538340848
1.182384838413654,0,0.19003658621058103,0.19003658621058103,0.619926827578838,0,1,0,0,-0.4503981154467475,2.040602122922458,0
-1.735063699316576,1,0.6979490625169109,0.2567611110848532,0.04528982639823587,0,1,0,0,-3.224750633506266,0.18089314262501657,0
-0.3664122527546065,0,0.3713031717175432,0.3713031717175432,0.25739365656491375,1,0,0,-1,-0.36919762084114127,0.776283506800446,-0.36919762084114127
1.2115024300004142,1,0.3841112520200063,0.14130663274078295,0.4745821152392108,0,0,1,1,-3.0281837441436354,5.881054989199467,5.881054989199467
-0.5747801256423347,0,0.39019386522919314,0.39019386522919314,0.21961226954161372,0,1,0,0,-0.441980991930362,0.20881822222785226,0
-0.016420932678743484,0,0.33515286080007844,0.33515286080007844,0.32969427839984305,0,0,1,1,-0.9427487710093981,0.5351873040670224,0.5351873040670224
-0.37254686499159284,0,0.3718885901292001,0.3718885901292001,0.25622281974159966,0,0,1,1,-0.7711774774026517,0.246080705724254,0.246080705724254
-1.124097599401935,1,0.6723049591702492,0.24732717267634063,0.08036786815341024,1,0,0,-1,-3.151484684352007,0.2285687382065536,-3.151484684352007
0.822870119338957,1,0.453401559226053,0.166797112234341,0.3798013285396061,0,0,1,1,-0.6246566509093291,3.4945598941535234,3.4945598941535234
0.7998429600874916,0,0.23667566550160482,0.23667566550160482,0.5266486689967903,0,0,1,1,-0.8303154713725611,1.9552293400953207,1.9552293400953207
0.5828803390561724,1,0.4933833574691454,0.1815055938290392,0.3251110487018154,0,1,0,0,-3.5238401292723753,1.094666773045126,0
0.8199061359712464,0,0.23417631259867425,0.23417631259867425,0.5316473748026513,1,0,0,-1,-0.9593245572562313,0.9821097171299042,-0.9593245572562313
-0.3214456979231542,0,0.3669590102214063,0.3669590102214063,0.26608197955718743,1,0,0,-1,-0.9300944160427536,0.4193530483464218,-0.9300944160427536
0.004271898088000307,1,0.5755946308553718,0.21174943114035683,0.2126559380042714,0,1,0,0,-0.9254810923422525,0.8129102041653177,0
-2.004245520182315,0,0.4684363088793699,0.4684363088793699,0.0631273822412603,1,0,0,-1,-0.761056169878236,0.13252446315066885,-0.761056169878236
-0.7762495751689923,0,0.40648283927936196,0.40648283927936196,0.1870343214412761,1,0,0,-1,-1.024972171653782,0.507071246389297,-1.024972171653782
1.87819872092372,0,0.11707256588712375,0.11707256588712375,0.7658548682257527,0,0,1,1,-0.8731245388065557,6.886248558385385,6.886248558385385
-1.2058275769775053,0,0.434887722209073,0.434887722209073,0.13022455558185392,0,1,0,0,-1.8019695114148306,0.4049657287278505,0
0.5032021243701678,0,0.2736720026900085,0.2736720026900085,0.4526559946199829,0,1,0,0,-1.1027916812707812,1.1985941584563762,0
0.23019764106162938,0,0.3068568276112001,0.3068568276112001,0.38628634477759977,1,0,0,-1,-0.7184422027671215,1.1022717500337205,-0.7184422027671215
-0.1366492927164511,1,0.5921462878955426,0.21783844548275622,0.19001526662170107,0,1,0,0,-4.87020689442385,0.9240556972446611,0
-0.18312930350236037,0,0.35302501166345185,0.35302501166345185,0.2939499766730963,1,0,0,-1,-0.5997106911950625,0.7706351244313695,-0.5997106911950625
0.05512509055583099,1,0.5692790922277947,0.2094260743193471,0.2212948334528583,1,0,0,-1,-2.1719945078040612,1.221544036836783,-2.1719945078040612
-1.1707685405567414,0,0.43287635235998745,0.43287635235998745,0.134247295280025,0,1,0,0,-0.717760527942661,0.23680119048996026,0
0.4871952544290663,0,0.2756533782445586,0.2756533782445586,0.4486932435108828,1,0,0,-1,-1.2206494316885095,2.072254546634952,-1.2206494316885095
0.3236525132822666,0,0.295668433295179,0.295668433295179,0.40866313340964194,0,0,1,1,-0.8836283238859091,1.3974808860766579,1.3974808860766579
-0.9578202074372241,0,0.4195108764072426,0.4195108764072426,0.1609782471855147,0,0,1,1,-1.1819948507362537,0.27703707369597524,0.27703707369597524
0.06159968776843733,1,0.568461960378133,0.20912546831113019,0.22241257131073675,1,0,0,-1,-3.9016540444588244,0.6086995884588422,-3.9016540444588244
-0.9034997394517293,1,0.6592281454246238,0.24251648174329693,0.09825537283207932,1,0,0,-1,-1.8682944458250814,0.19366451777996402,-1.8682944458250814
-0.42859078284540025,0,0.3771554742466557,0.3771554742466557,0.2456890515066886,0,1,0,0,-0.9319507340556715,0.4937286794891919,0
1.5051587867521647,1,0.3305645150524712,0.12160788906861195,0.5478275958789168,0,0,1,1,-2.536848579238547,6.525759093176602,6.525759093176602
-1.8067679176839622,1,0.7001431547009063,0.2575682724913801,0.04228857280771365,0,1,0,0,-2.8748703974321814,0.11753694514392556,0
-0.12177394219463163,1,0.5904648381579861,0.2172198746929461,0.19231528714906776,1,0,0,-1,-2.504566633092218,0.7694600239530061,-2.504566633092218
0.613014516727675,0,0.2600112265084046,0.2600112265084046,0.47997754698319095,0,1,0,0,-0.5030609096619006,1.6062336067195084,0
-0.7470114168118815,0,0.40423960497427525,0.40423960497427525,0.1915207900514496,1,0,0,-1,-1.5203093166960693,0.16705499106006272,-1.5203093166960693
-0.2439817886716303,1,0.6038232822288424,0.22213417163265264,0.17404254613850506,1,0,0,-1,-2.821344136497971,1.162907443958379,-2.821344136497971
1.1595526812454406,1,0.3935666809293153,0.14478509064397588,0.4616482284267088,0,0,1,1,-1.845313372875275,3.3226017677160895,3.3226017677160895
-1.0942105228858041,1,0.6706697224008794,0.24672560268744187,0.0826046749116788,0,1,0,0,-1.2025400531035622,0.31663528338690866,0
-0.42457318923596143,1,0.6217008751842591,0.22871097053858183,0.14958815427715919,0,1,0,0,-2.7351203541466975,0.7953234248460104,0
-1.5016999665501198,0,0.4498929138543264,0.4498929138543264,0.10021417229134726,0,0,1,1,-1.0147110066493874,0.2935292858310959,0.2935292858310959
-0.6647140271370645,0,0.3977059340171017,0.3977059340171017,0.2045881319657965,0,1,0,0,-1.3187668757155742,0.16426208388113803,0
0.25514741061086943,0,0.3038911564472526,0.3038911564472526,0.39221768710549476,0,0,1,1,-0.7828579362283725,2.049557246103991,2.049557246103991
2.617423008037174,1,0.1560557898204279,0.05740971675070707,0.786534493428865,0,1,0,0,-2.1702373245080677,10.448702714837763,0
0.24579862805583644,0,0.3050043219667954,0.3050043219667954,0.38999135606640933,0,1,0,0,-0.31845342364022966,1.314205569094656,0
0.03625098165006575,0,0.32928140916633497,0.32928140916633497,0.3414371816673301,1,0,0,-1,-0.3934117899295011,0.7944145316990477,-0.3934117899295011
0.9634501213675754,0,0.21641636251004076,0.21641636251004076,0.5671672749799186,1,0,0,-1,-0.7328380928275119,3.140045222077756,-0.7328380928275119
1.65742419388646,0,0.13801134163340248,0.13801134163340248,0.7239773167331951,0,0,1,1,-1.1178296361135922,6.035846345633276,6.035846345633276
-1.09051088223653,0,0.4280739875410251,0.4280739875410251,0.14385202491794988,0,1,0,0,-1.341122951164974,0.43439973973141366,0
-0.1285638229697401,0,0.34729970895678225,0.34729970895678225,0.30540058208643556,1,0,0,-1,-1.4269243034055128,0.3010331145208133,-1.4269243034055128
0.9184646748438294,0,0.22195386671749404,0.22195386671749404,0.5560922665650121,0,1,0,0,-1.1401248515028173,1.8483116008218365,0
0.14151820243096744,0,0.3172567218707509,0.3172567218707509,0.36548655625849824,1,0,0,-1,-1.0202933668543688,1.5346736169072817,-1.0202933668543688
0.38586644821253496,1,0.5238374931155302,0.1927090442319905,0.2834534626524793,1,0,0,-1,-4.206680974013404,1.660515403595132,-4.206680974013404
0.468482422739477,0,0.2779655651437558,0.2779655651437558,0.4440688697124884,0,0,1,1,-0.507131697239911,1.5715087691746654,1.5715087691746654
2.7866540049453463,0,0.05486476359798885,0.05486476359798885,0.8902704728040223,0,0,1,1,-0.4885219324142013,11.599538603245868,11.599538603245868
0.2626758885103266,0,0.302993101502094,0.302993101502094,0.394013796995812,0,1,0,0,-1.301969555614088,2.0505829201840706,0
-0.21137683222533346,0,0.3559391503355909,0.3559391503355909,0.28812169932881815,0,0,1,1,-0.5118666667127217,0.7431031668711149,0.7431031668711149
-0.3918473512409839,0,0.3737189939826839,0.3737189939826839,0.25256201203463235,0,1,0,0,-1.313379925317971,0.5614524282671737,0
-0.12020760953528567,0,0.34641196431412946,0.34641196431412946,0.3071760713717412,0,1,0,0,-1.0178278530382059,0.7829373323428037,0
-0.9371109136481418,1,0.6613760268897446,0.24330664317638806,0.09531732993386727,1,0,0,-1,-1.750773029769368,0.4208952314380675,-1.750773029769368
2.1907537702937403,0,0.09139138190925536,0.09139138190925536,0.8172172361814892,0,0,1,1,-1.2468343507105495,9.722805181066668,9.722805181066668
-0.8219199348926534,0,0.40990546968702396,0.40990546968702396,0.1801890606259522,0,0,1,1,-1.3436180295883373,0.22017172618299183,0.22017172618299183
-0.8463007135004789,0,0.41169222546550427,0.41169222546550427,0.17661554906899135,0,1,0,0,-0.7866730095435829,0.40647513869243446,0
-2.02081463770503,1,0.7058951817591521,0.2596843249911706,0.03442049324967728,1,0,0,-1,-2.630842790409772,0.1377202108608184,-2.630842790409772
1.4773284643675428,0,0.15670971204161005,0.15670971204161005,0.6865805759167799,0,0,1,1,-1.286452691808184,5.705684534063674,5.705684534063674
-0.23863910733407037,0,0.35871877200770014,0.35871877200770014,0.28256245598459967,0,0,1,1,-0.8360218581190725,0.6976798884136962,0.6976798884136962
0.9856514636894533,1,0.4248750121078985,0.1563027820219635,0.418822205870138,0,1,0,0,-1.0906739115606496,2.5371186455746773,0
